   8,  63 
   4,  67 
   44,  10 
   9,  63 
   3,  67 
   43,  10 
   10,  63 
   2,  67 
   42,  10 
   11,  63 
   1,  67 
   41,  10 
   12,  63 
   0,  67 
   40,  10 
   13,  63 
   1,  67 
   39,  10 
   14,  63 
   2,  67 
   38,  10 
   15,  63 
   3,  67 
   37,  10 
   16,  63 
   4,  67 
   36,  10 
   17,  63 
   5,  67 
   35,  10 
   18,  63 
   6,  67 
   34,  10 
   19,  63 
   7,  67 
   33,  10 
   20,  63 
   8,  67 
   32,  10 
   21,  63 
   9,  67 
   31,  10 
   22,  63 
   10,  67 
   30,  10 
   23,  63 
   11,  67 
   29,  10 
   24,  63 
   12,  67 
   28,  10 
   25,  63 
   13,  67 
   27,  10 
   26,  63 
   14,  67 
   26,  10 
   27,  63 
   15,  67 
   25,  10 
   28,  63 
   16,  67 
   24,  10 
   29,  63 
   17,  67 
   23,  10 
   30,  63 
   18,  67 
   22,  10 
   31,  63 
   19,  67 
   21,  10 
   32,  63 
   20,  67 
   20,  10 
   33,  63 
   21,  67 
   19,  10 
   34,  63 
   22,  67 
   18,  10 
   35,  63 
   23,  67 
   17,  10 
   36,  63 
   24,  67 
   16,  10 
   37,  63 
   25,  67 
   15,  10 
   38,  63 
   26,  67 
   14,  10 
   39,  63 
   27,  67 
   13,  10 
   40,  63 
   28,  67 
   12,  10 
   41,  63 
   29,  67 
   11,  10 
   42,  63 
   30,  67 
   10,  10 
   43,  63 
   31,  67 
   9,  10 
   44,  63 
   32,  67 
   8,  10 
   45,  63 
   33,  67 
   7,  10 
   46,  63 
   34,  67 
   6,  10 
   47,  63 
   35,  67 
   5,  10 
   48,  63 
   36,  67 
   4,  10 
   49,  63 
   37,  67 
   3,  10 
   50,  63 
   38,  67 
   2,  10 
   51,  63 
   39,  67 
   1,  10 
   50,  63 
   40,  67 
   0,  10 
   49,  63 
   41,  67 
   1,  10 
   48,  63 
   42,  67 
   2,  10 
   47,  63 
   43,  67 
   3,  10 
   46,  63 
   44,  67 
   4,  10 
   45,  63 
   45,  67 
   5,  10 
   44,  63 
   46,  67 
   6,  10 
   43,  63 
   47,  67 
   7,  10 
   42,  63 
   48,  67 
   8,  10 
   41,  63 
   49,  67 
   9,  10 
   40,  63 
   50,  67 
   10,  10 
   39,  63 
   51,  67 
   11,  10 
   38,  63 
   50,  67 
   12,  10 
   37,  63 
   49,  67 
   13,  10 
   36,  63 
   48,  67 
   14,  10 
   35,  63 
   47,  67 
   15,  10 
   34,  63 
   46,  67 
   16,  10 
   33,  63 
   45,  67 
   17,  10 
   32,  63 
   44,  67 
   18,  10 
   31,  63 
   43,  67 
   19,  10 
   30,  63 
   42,  67 
   20,  10 
   29,  63 
   41,  67 
   21,  10 
   28,  63 
   40,  67 
   22,  10 
   27,  63 
   39,  67 
   23,  10 
   26,  63 
   38,  67 
   24,  10 
   25,  63 
   37,  67 
   25,  10 
   24,  63 
   36,  67 
   26,  10 
   23,  63 
   35,  67 
   27,  10 
   22,  63 
   34,  67 
   28,  10 
   21,  63 
   33,  67 
   29,  10 
   20,  63 
   32,  67 
   30,  10 
   19,  63 
   31,  67 
   31,  10 
   18,  63 
   30,  67 
   32,  10 
   17,  63 
   29,  67 
   33,  10 
   16,  63 
   28,  67 
   34,  10 
   15,  63 
   27,  67 
   35,  10 
   14,  63 
   26,  67 
   36,  10 
   13,  63 
   25,  67 
   37,  10 
   12,  63 
   24,  67 
   38,  10 
   11,  63 
   23,  67 
   39,  10 
   10,  63 
   22,  67 
   40,  10 
   9,  63 
   21,  67 
   41,  10 
   8,  63 
   20,  67 
   42,  10 
   7,  63 
   19,  67 
   43,  10 
   6,  63 
   18,  67 
   44,  10 
   5,  63 
   17,  67 
   45,  10 
   4,  63 
   16,  67 
   46,  10 
   3,  63 
   15,  67 
   47,  10 
   2,  63 
   14,  67 
   48,  10 
   1,  63 
   13,  67 
   49,  10 
   0,  63 
   12,  67 
   50,  10 
   1,  63 
   11,  67 
   51,  10 
   2,  63 
   10,  67 
   50,  10 
   3,  63 
   9,  67 
   49,  10 
   4,  63 
   8,  67 
   48,  10 
   5,  63 
   7,  67 
   47,  10 
   6,  63 
   6,  67 
   46,  10 
   7,  63 
   5,  67 
   45,  10 
   8,  63 
   4,  67 
   44,  10 
   9,  63 
   3,  67 
   43,  10 
   10,  63 
   2,  67 
   42,  10 
   11,  63 
   1,  67 
   41,  10 
   12,  63 
   0,  67 
   40,  10 
   13,  63 
   1,  67 
   39,  10 
   14,  63 
   2,  67 
   38,  10 
   15,  63 
   3,  67 
   37,  10 
   16,  63 
   4,  67 
   36,  10 
   17,  63 
   5,  67 
   35,  10 
   18,  63 
   6,  67 
   34,  10 
   19,  63 
   7,  67 
   33,  10 
   20,  63 
   8,  67 
   32,  10 
   21,  63 
   9,  67 
   31,  10 
   22,  63 
   10,  67 
   30,  10 
   23,  63 
   11,  67 
   29,  10 
   24,  63 
   12,  67 
   28,  10 
   25,  63 
   13,  67 
   27,  10 
   26,  63 
   14,  67 
   26,  10 
   27,  63 
   15,  67 
   25,  10 
   28,  63 
   16,  67 
   24,  10 
   29,  63 
   17,  67 
   23,  10 
   30,  63 
   18,  67 
   22,  10 
   31,  63 
   19,  67 
   21,  10 
   32,  63 
   20,  67 
   20,  10 
   33,  63 
   21,  67 
   19,  10 
   34,  63 
   22,  67 
   18,  10 
   35,  63 
   23,  67 
   17,  10 
   36,  63 
   24,  67 
   16,  10 
   37,  63 
   25,  67 
   15,  10 
   38,  63 
   26,  67 
   14,  10 
   39,  63 
   27,  67 
   13,  10 
   40,  63 
   28,  67 
   12,  10 
   41,  63 
   29,  67 
   11,  10 
   42,  63 
   30,  67 
   10,  10 
   43,  63 
   31,  67 
   9,  10 
   44,  63 
   32,  67 
   8,  10 
   45,  63 
   33,  67 
   7,  10 
   46,  63 
   34,  67 
   6,  10 
   47,  63 
   35,  67 
   5,  10 
   48,  63 
   36,  67 
   4,  10 
   49,  63 
   37,  67 
   3,  10 
   50,  63 
   38,  67 
   2,  10 
   51,  63 
   39,  67 
   1,  10 
   50,  63 
   40,  67 
   0,  10 
   49,  63 
   41,  67 
   1,  10 
   48,  63 
   42,  67 
   2,  10 
   47,  63 
   43,  67 
   3,  10 
   46,  63 
   44,  67 
   4,  10 
   45,  63 
   45,  67 
   5,  10 
   44,  63 
   46,  67 
   6,  10 
   43,  63 
   47,  67 
   7,  10 
   42,  63 
   48,  67 
   8,  10 
   41,  63 
   49,  67 
   9,  10 
   40,  63 
   50,  67 
   10,  10 
   39,  63 
   51,  67 
   11,  10 
   38,  63 
   50,  67 
   12,  10 
   37,  63 
   49,  67 
   13,  10 
   36,  63 
   48,  67 
   14,  10 
   35,  63 
   47,  67 
   15,  10 
   34,  63 
   46,  67 
   16,  10 
   33,  63 
   45,  67 
   17,  10 
   32,  63 
   44,  67 
   18,  10 
   31,  63 
   43,  67 
   19,  10 
   30,  63 
   42,  67 
   20,  10 
   29,  63 
   41,  67 
   21,  10 
   28,  63 
   40,  67 
   22,  10 
   27,  63 
   39,  67 
   23,  10 
   26,  63 
   38,  67 
   24,  10 
   25,  63 
   37,  67 
   25,  10 
   24,  63 
   36,  67 
   26,  10 
   23,  63 
   35,  67 
   27,  10 
   22,  63 
   34,  67 
   28,  10 
   21,  63 
   33,  67 
   29,  10 
   20,  63 
   32,  67 
   30,  10 
   19,  63 
   31,  67 
   31,  10 
   18,  63 
   30,  67 
   32,  10 
   17,  63 
   29,  67 
   33,  10 
   16,  63 
   28,  67 
   34,  10 
   15,  63 
   27,  67 
   35,  10 
   14,  63 
   26,  67 
   36,  10 
   13,  63 
   25,  67 
   37,  10 
   12,  63 
   24,  67 
   38,  10 
   11,  63 
   23,  67 
   39,  10 
   10,  63 
   22,  67 
   40,  10 
   9,  63 
   21,  67 
   41,  10 
   8,  63 
   20,  67 
   42,  10 
   7,  63 
   19,  67 
   43,  10 
   6,  63 
   18,  67 
   44,  10 
   5,  63 
   17,  67 
   45,  10 
   4,  63 
   16,  67 
   46,  10 
   3,  63 
   15,  67 
   47,  10 
   2,  63 
   14,  67 
   48,  10 
   1,  63 
   13,  67 
   49,  10 
   0,  63 
   12,  67 
   50,  10 
   1,  63 
   11,  67 
   51,  10 
   2,  63 
   10,  67 
   50,  10 
   3,  63 
   9,  67 
   49,  10 
   4,  63 
   8,  67 
   48,  10 
   5,  63 
   7,  67 
   47,  10 
   6,  63 
   6,  67 
   46,  10 
   7,  63 
   5,  67 
   45,  10 
   8,  63 
   4,  67 
   44,  10 
   9,  63 
   3,  67 
   43,  10 
   10,  63 
   2,  67 
   42,  10 
   11,  63 
   1,  67 
   41,  10 
   12,  63 
   0,  67 
   40,  10 
   13,  63 
   1,  67 
   39,  10 
   14,  63 
   2,  67 
   38,  10 
   15,  63 
   3,  67 
   37,  10 
   16,  63 
   4,  67 
   36,  10 
   17,  63 
   5,  67 
   35,  10 
   18,  63 
   6,  67 
   34,  10 
   19,  63 
   7,  67 
   33,  10 
   20,  63 
   8,  67 
   32,  10 
   21,  63 
   9,  67 
   31,  10 
   22,  63 
   10,  67 
   30,  10 
   23,  63 
   11,  67 
   29,  10 
   24,  63 
   12,  67 
   28,  10 
   25,  63 
   13,  67 
   27,  10 
   26,  63 
   14,  67 
   26,  10 
   27,  63 
   15,  67 
   25,  10 
   28,  63 
   16,  67 
   24,  10 
   29,  63 
   17,  67 
   23,  10 
   30,  63 
   18,  67 
   22,  10 
   31,  63 
   19,  67 
   21,  10 
   32,  63 
   20,  67 
   20,  10 
   33,  63 
   21,  67 
   19,  10 
   34,  63 
   22,  67 
   18,  10 
   35,  63 
   23,  67 
   17,  10 
   36,  63 
   24,  67 
   16,  10 
   37,  63 
   25,  67 
   15,  10 
   38,  63 
   26,  67 
   14,  10 
   39,  63 
   27,  67 
   13,  10 
   40,  63 
   28,  67 
   12,  10 
   41,  63 
   29,  67 
   11,  10 
   42,  63 
   30,  67 
   10,  10 
   43,  63 
   31,  67 
   9,  10 
   44,  63 
   32,  67 
   8,  10 
   45,  63 
   33,  67 
   7,  10 
   46,  63 
   34,  67 
   6,  10 
   47,  63 
   35,  67 
   5,  10 
   48,  63 
   36,  67 
   4,  10 
   49,  63 
   37,  67 
   3,  10 
   50,  63 
   38,  67 
   2,  10 
   51,  63 
   39,  67 
   1,  10 
   50,  63 
   40,  67 
   0,  10 
   49,  63 
   41,  67 
   1,  10 
   48,  63 
   42,  67 
   2,  10 
   47,  63 
   43,  67 
   3,  10 
   46,  63 
   44,  67 
   4,  10 
   45,  63 
   45,  67 
   5,  10 
   44,  63 
   46,  67 
   6,  10 
   43,  63 
   47,  67 
   7,  10 
   42,  63 
   48,  67 
   8,  10 
   41,  63 
   49,  67 
   9,  10 
   40,  63 
   50,  67 
   10,  10 
   39,  63 
   51,  67 
   11,  10 
   38,  63 
   50,  67 
   12,  10 
   37,  63 
   49,  67 
   13,  10 
   36,  63 
   48,  67 
   14,  10 
   35,  63 
   47,  67 
   15,  10 
   34,  63 
   46,  67 
   16,  10 
   33,  63 
   45,  67 
   17,  10 
   32,  63 
   44,  67 
   18,  10 
   31,  63 
   43,  67 
   19,  10 
   30,  63 
   42,  67 
   20,  10 
   29,  63 
   41,  67 
   21,  10 
   28,  63 
   40,  67 
   22,  10 
   27,  63 
   39,  67 
   23,  10 
   26,  63 
   38,  67 
   24,  10 
   25,  63 
   37,  67 
   25,  10 
   24,  63 
   36,  67 
   26,  10 
   23,  63 
   35,  67 
   27,  10 
   22,  63 
   34,  67 
   28,  10 
   21,  63 
   33,  67 
   29,  10 
   20,  63 
   32,  67 
   30,  10 
   19,  63 
   31,  67 
   31,  10 
   18,  63 
   30,  67 
   32,  10 
   17,  63 
   29,  67 
   33,  10 
   16,  63 
   28,  67 
   34,  10 
   15,  63 
   27,  67 
   35,  10 
   14,  63 
   26,  67 
   36,  10 
   13,  63 
   25,  67 
   37,  10 
   12,  63 
   24,  67 
   38,  10 
   11,  63 
   23,  67 
   39,  10 
   10,  63 
   22,  67 
   40,  10 
   9,  63 
   21,  67 
   41,  10 
   8,  63 
   20,  67 
   42,  10 
   7,  63 
   19,  67 
   43,  10 
   6,  63 
   18,  67 
   44,  10 
   5,  63 
   17,  67 
   45,  10 
   4,  63 
   16,  67 
   46,  10 
   3,  63 
   15,  67 
   47,  10 
   2,  63 
   14,  67 
   48,  10 
   1,  63 
   13,  67 
   49,  10 
   0,  63 
   12,  67 
   50,  10 
   1,  63 
   11,  67 
   51,  10 
   2,  63 
   10,  67 
   50,  10 
   3,  63 
   9,  67 
   49,  10 
   4,  63 
   8,  67 
   48,  10 
   5,  63 
   7,  67 
   47,  10 
   6,  63 
   6,  67 
   46,  10 
   7,  63 
   5,  67 
   45,  10 
   8,  63 
   4,  67 
   44,  10 
   9,  63 
   3,  67 
   43,  10 
   10,  63 
   2,  67 
   42,  10 
   11,  63 
   1,  67 
   41,  10 
   12,  63 
   0,  67 
   40,  10 
   13,  63 
   1,  67 
   39,  10 
   14,  63 
   2,  67 
   38,  10 
   15,  63 
   3,  67 
   37,  10 
   16,  63 
   4,  67 
   36,  10 
   17,  63 
   5,  67 
   35,  10 
   18,  63 
   6,  67 
   34,  10 
   19,  63 
   7,  67 
   33,  10 
   20,  63 
   8,  67 
   32,  10 
   21,  63 
   9,  67 
   31,  10 
   22,  63 
   10,  67 
   30,  10 
   23,  63 
   11,  67 
   29,  10 
   24,  63 
   12,  67 
   28,  10 
   25,  63 
   13,  67 
   27,  10 
   26,  63 
   14,  67 
   26,  10 
   27,  63 
   15,  67 
   25,  10 
   28,  63 
   16,  67 
   24,  10 
   29,  63 
   17,  67 
   23,  10 
   30,  63 
   18,  67 
   22,  10 
   31,  63 
   19,  67 
   21,  10 
   32,  63 
   20,  67 
   20,  10 
   33,  63 
   21,  67 
   19,  10 
   34,  63 
   22,  67 
   18,  10 
   35,  63 
 
