   46,  97 
   46,  87 
   42,  60 
   0,  0 
   0,  0 
   46,  56 
   37,  70 
   41,  97 
   36,  75 
   3,  99 
   1,  62 
   24,  100 
   0,  100 
   42,  98 
   46,  80 
   35,  78 
   46,  95 
   37,  71 
   46,  66 
   46,  71 
   32,  68 
   1,  58 
   46,  89 
   46,  81 
   32,  76 
   41,  84 
   47,  48 
   47,  80 
   47,  99 
   22,  77 
   1,  85 
   1,  59 
   33,  97 
   1,  59 
   24,  99 
   30,  99 
   1,  59 
   40,  100 
   38,  98 
   1,  63 
   1,  85 
   40,  72 
   47,  64 
   47,  58 
   47,  98 
   47,  88 
   43,  59 
   0,  0 
   0,  0 
   47,  57 
   38,  69 
   42,  97 
   37,  74 
   2,  98 
   1,  63 
   25,  99 
   0,  99 
   41,  97 
   47,  81 
   36,  77 
   47,  96 
   38,  70 
   47,  67 
   47,  72 
   33,  67 
   1,  59 
   47,  90 
   47,  82 
   33,  75 
   42,  83 
   48,  49 
   48,  81 
   48,  100 
   23,  76 
   1,  86 
   1,  60 
   34,  97 
   1,  60 
   25,  99 
   31,  99 
   1,  60 
   41,  99 
   39,  97 
   1,  64 
   1,  86 
   41,  71 
   48,  65 
   48,  59 
   48,  99 
   48,  89 
   44,  58 
   0,  0 
   0,  0 
   48,  58 
   39,  68 
   43,  97 
   38,  73 
   1,  97 
   1,  64 
   26,  98 
   0,  98 
   40,  97 
   48,  82 
   37,  76 
   48,  97 
   39,  69 
   48,  68 
   48,  73 
   34,  66 
   1,  60 
   48,  91 
   48,  83 
   34,  74 
   43,  82 
   49,  50 
   49,  82 
   47,  99 
   24,  75 
   1,  87 
   1,  61 
   35,  97 
   1,  61 
   26,  99 
   32,  99 
   1,  61 
   42,  98 
   40,  96 
   1,  65 
   1,  87 
   42,  70 
   49,  66 
   49,  60 
   49,  100 
   49,  90 
   43,  57 
   0,  0 
   0,  0 
   49,  59 
   40,  67 
   44,  97 
   39,  72 
   0,  98 
   1,  65 
   27,  97 
   0,  97 
   39,  97 
   49,  83 
   38,  75 
   49,  98 
   40,  68 
   49,  69 
   49,  74 
   35,  65 
   1,  61 
   49,  92 
   49,  84 
   35,  73 
   44,  81 
   50,  51 
   50,  83 
   46,  98 
   25,  74 
   1,  88 
   1,  62 
   36,  97 
   1,  62 
   27,  99 
   33,  99 
   1,  62 
   43,  97 
   41,  95 
   1,  66 
   1,  88 
   43,  69 
   50,  67 
   50,  61 
   48,  99 
   50,  91 
   43,  56 
   0,  0 
   0,  0 
   50,  60 
   41,  66 
   45,  97 
   40,  71 
   -1,  98 
   1,  66 
   28,  96 
   -1,  97 
   40,  96 
   50,  84 
   39,  74 
   50,  99 
   41,  67 
   50,  70 
   50,  75 
   36,  64 
   1,  62 
   50,  93 
   50,  85 
   36,  72 
   45,  80 
   51,  52 
   51,  84 
   45,  97 
   26,  73 
   1,  89 
   1,  63 
   37,  97 
   1,  63 
   28,  99 
   34,  99 
   1,  63 
   44,  96 
   42,  94 
   1,  67 
   1,  89 
   44,  68 
   51,  68 
   51,  62 
   47,  98 
   51,  92 
   42,  55 
   0,  0 
   0,  0 
   51,  61 
   42,  65 
   46,  97 
   41,  70 
   0,  98 
   1,  67 
   29,  95 
   0,  97 
   41,  95 
   51,  85 
   40,  73 
   51,  100 
   42,  66 
   51,  71 
   51,  76 
   37,  63 
   1,  63 
   51,  94 
   51,  86 
   37,  71 
   46,  79 
   52,  53 
   52,  85 
   46,  97 
   27,  72 
   1,  90 
   1,  64 
   38,  97 
   1,  64 
   29,  99 
   35,  99 
   1,  64 
   45,  95 
   43,  93 
   1,  68 
   1,  90 
   45,  67 
   52,  69 
   52,  63 
   47,  99 
   52,  93 
   41,  55 
   0,  0 
   0,  0 
   52,  62 
   43,  64 
   47,  97 
   42,  69 
   0,  97 
   1,  68 
   30,  94 
   0,  98 
   42,  94 
   52,  86 
   41,  72 
   50,  99 
   43,  65 
   52,  72 
   52,  77 
   38,  62 
   1,  64 
   52,  95 
   52,  87 
   38,  70 
   47,  78 
   53,  54 
   53,  86 
   47,  97 
   28,  71 
   1,  91 
   1,  65 
   39,  97 
   1,  65 
   30,  99 
   36,  99 
   1,  65 
   46,  94 
   44,  92 
   1,  69 
   1,  91 
   46,  66 
   53,  70 
   53,  64 
   48,  98 
   53,  94 
   42,  56 
   0,  0 
   0,  0 
   53,  63 
   44,  63 
   48,  97 
   43,  68 
   1,  97 
   1,  69 
   31,  93 
   0,  99 
   43,  93 
   53,  87 
   42,  71 
   49,  98 
   44,  64 
   53,  73 
   53,  78 
   39,  61 
   1,  65 
   53,  96 
   53,  88 
   39,  69 
   48,  77 
   54,  55 
   54,  87 
   48,  97 
   29,  70 
   1,  92 
   1,  66 
   40,  97 
   1,  66 
   31,  99 
   37,  99 
   1,  66 
   47,  93 
   45,  91 
   1,  70 
   1,  92 
   47,  65 
   54,  71 
   54,  65 
   49,  97 
   54,  95 
   43,  57 
   0,  0 
   0,  0 
   54,  64 
   45,  62 
   49,  97 
   44,  67 
   2,  97 
   1,  70 
   32,  92 
   0,  100 
   44,  92 
   54,  88 
   43,  70 
   50,  99 
   45,  63 
   54,  74 
   54,  79 
   40,  60 
   1,  66 
   54,  97 
   54,  89 
   40,  68 
   49,  76 
   55,  56 
   55,  88 
   49,  97 
   30,  69 
   1,  93 
   1,  67 
   41,  97 
   1,  67 
   32,  99 
   38,  99 
   1,  67 
   48,  92 
   46,  90 
   1,  71 
   1,  93 
   47,  66 
   55,  72 
   55,  66 
   49,  98 
   55,  96 
   44,  58 
   0,  0 
   0,  0 
   55,  65 
   44,  61 
   49,  98 
   45,  66 
   3,  97 
   1,  71 
   33,  91 
   0,  99 
   45,  91 
   55,  89 
   44,  69 
   51,  100 
   45,  62 
   55,  75 
   55,  80 
   41,  59 
   1,  67 
   55,  98 
   55,  90 
   41,  67 
   50,  75 
   56,  57 
   56,  89 
   50,  97 
   31,  68 
   1,  94 
   1,  68 
   42,  97 
   1,  68 
   33,  99 
   39,  99 
   1,  68 
   49,  91 
   47,  89 
   1,  72 
   1,  94 
   47,  67 
   56,  73 
   56,  67 
   49,  99 
   56,  97 
   45,  59 
   0,  0 
   0,  0 
   56,  66 
   44,  60 
   49,  99 
   46,  65 
   4,  97 
   1,  72 
   34,  90 
   0,  98 
   46,  90 
   56,  90 
   45,  68 
   50,  99 
   44,  63 
   56,  76 
   56,  81 
   40,  59 
   1,  68 
   56,  99 
   56,  91 
   42,  66 
   51,  74 
   57,  58 
   57,  90 
   51,  97 
   32,  67 
   1,  95 
   1,  69 
   43,  97 
   1,  69 
   34,  99 
   40,  99 
   1,  69 
   50,  90 
   48,  88 
   1,  73 
   1,  95 
   47,  68 
   57,  74 
   57,  68 
   50,  100 
   57,  98 
   46,  60 
   0,  0 
   0,  0 
   57,  67 
   45,  60 
   48,  100 
   47,  64 
   5,  97 
   1,  73 
   35,  89 
   0,  97 
   47,  89 
   57,  91 
   46,  67 
   49,  98 
   43,  64 
   57,  77 
   57,  82 
   41,  60 
   1,  69 
   57,  100 
   57,  92 
   43,  65 
   52,  73 
   58,  59 
   58,  91 
   52,  97 
   33,  66 
   1,  96 
   1,  70 
   44,  97 
   1,  70 
   35,  99 
   41,  99 
   1,  70 
   51,  89 
   49,  87 
   1,  74 
   1,  96 
   47,  69 
   58,  75 
   58,  69 
   49,  99 
   58,  99 
   47,  61 
   0,  0 
   0,  0 
   58,  68 
   46,  60 
   49,  99 
   47,  65 
   6,  97 
   1,  74 
   36,  88 
   0,  96 
   48,  88 
   58,  92 
   47,  66 
   49,  99 
   42,  65 
   58,  78 
   58,  83 
   42,  61 
   1,  70 
   56,  99 
   58,  93 
   44,  64 
   53,  72 
   59,  60 
   59,  92 
   53,  97 
   34,  65 
   1,  97 
   1,  71 
   45,  97 
   1,  71 
   36,  99 
   42,  99 
   1,  71 
   52,  88 
   50,  86 
   1,  75 
   1,  97 
   47,  70 
   59,  76 
   59,  70 
   48,  98 
   59,  100 
   48,  62 
   0,  0 
   0,  0 
   59,  69 
   47,  60 
   50,  98 
   47,  66 
   7,  97 
   1,  75 
   37,  87 
   0,  95 
   49,  87 
   59,  93 
   48,  65 
   49,  100 
   42,  66 
   59,  79 
   59,  84 
   43,  62 
   1,  71 
   55,  98 
   59,  94 
   45,  63 
   54,  71 
   60,  61 
   60,  93 
   54,  97 
   35,  64 
   1,  98 
   1,  72 
   46,  97 
   1,  72 
   37,  99 
   43,  99 
   1,  72 
   53,  87 
   51,  85 
   1,  76 
   1,  98 
   47,  71 
   60,  77 
   60,  71 
   48,  99 
   58,  99 
   49,  63 
   0,  0 
   0,  0 
   60,  70 
   48,  60 
   51,  97 
   47,  67 
   8,  97 
   1,  76 
   38,  86 
   0,  96 
   50,  86 
   60,  94 
   47,  64 
   49,  99 
   42,  67 
   60,  80 
   60,  85 
   44,  63 
   1,  72 
   55,  99 
   60,  95 
   45,  62 
   53,  70 
   61,  62 
   61,  94 
   55,  97 
   36,  63 
   1,  99 
   1,  73 
   47,  97 
   1,  73 
   38,  99 
   44,  99 
   1,  73 
   54,  86 
   52,  84 
   1,  77 
   1,  99 
   47,  72 
   61,  78 
   61,  72 
   49,  99 
   57,  98 
   50,  64 
   0,  0 
   0,  0 
   61,  71 
   49,  60 
   52,  96 
   47,  68 
   9,  97 
   1,  77 
   39,  85 
   0,  97 
   51,  85 
   61,  95 
   47,  63 
   49,  98 
   42,  68 
   61,  81 
   61,  86 
   45,  64 
   1,  73 
   55,  100 
   61,  96 
   46,  62 
   53,  69 
   62,  63 
   62,  95 
   56,  97 
   37,  62 
   0,  99 
   1,  74 
   48,  97 
   1,  74 
   39,  99 
   45,  99 
   1,  74 
   55,  85 
   53,  83 
   1,  78 
   2,  100 
   47,  73 
   62,  79 
   62,  73 
   50,  99 
   56,  97 
   51,  65 
   0,  0 
   0,  0 
   62,  72 
   50,  60 
   53,  95 
   47,  69 
   10,  97 
   1,  78 
   40,  84 
   0,  98 
   52,  84 
   62,  96 
   46,  64 
   49,  97 
   42,  69 
   62,  82 
   62,  87 
   46,  65 
   1,  74 
   55,  99 
   62,  97 
   47,  62 
   53,  70 
   63,  64 
   63,  96 
   56,  98 
   38,  61 
   0,  98 
   1,  75 
   49,  97 
   1,  75 
   40,  99 
   46,  99 
   1,  75 
   56,  84 
   54,  82 
   1,  79 
   1,  99 
   47,  74 
   63,  80 
   63,  74 
   51,  99 
   56,  98 
   52,  66 
   0,  0 
   0,  0 
   63,  73 
   51,  60 
   54,  94 
   47,  70 
   11,  97 
   1,  79 
   41,  83 
   0,  99 
   53,  83 
   63,  97 
   45,  65 
   48,  97 
   42,  70 
   63,  83 
   63,  88 
   47,  66 
   1,  75 
   55,  98 
   63,  98 
   48,  62 
   53,  71 
   64,  65 
   64,  97 
   56,  99 
   39,  60 
   0,  97 
   1,  76 
   50,  97 
   1,  76 
   41,  99 
   47,  99 
   1,  76 
   57,  83 
   55,  81 
   1,  80 
   0,  98 
   47,  75 
   64,  81 
   64,  75 
   52,  99 
   56,  99 
   53,  67 
   0,  0 
   0,  0 
   64,  74 
   52,  60 
   55,  93 
   47,  71 
   12,  97 
   1,  80 
   42,  82 
   -1,  99 
   54,  82 
   64,  98 
   44,  66 
   48,  98 
   42,  71 
   64,  84 
   64,  89 
   48,  67 
   1,  76 
   55,  97 
   64,  99 
   49,  62 
   53,  72 
   65,  66 
   65,  98 
   56,  100 
   40,  59 
   1,  96 
   1,  77 
   51,  97 
   1,  77 
   42,  99 
   48,  99 
   1,  77 
   58,  82 
   56,  80 
   1,  81 
   -1,  99 
   47,  76 
   65,  82 
   65,  76 
   53,  99 
   56,  98 
   54,  68 
   0,  0 
   0,  0 
   65,  75 
   53,  60 
   56,  92 
   47,  72 
   13,  97 
   1,  81 
   43,  81 
   0,  99 
   55,  81 
   65,  99 
   43,  67 
   48,  99 
   42,  72 
   65,  85 
   65,  90 
   49,  68 
   1,  77 
   54,  98 
   65,  100 
   50,  62 
   53,  73 
   66,  67 
   66,  99 
   56,  99 
   41,  58 
   2,  95 
   1,  78 
   52,  97 
   1,  78 
   43,  99 
   49,  99 
   1,  78 
   59,  81 
   57,  79 
   1,  82 
   0,  98 
   47,  77 
   66,  83 
   66,  77 
   54,  99 
   56,  97 
   55,  69 
   0,  0 
   0,  0 
   66,  76 
   54,  60 
   57,  91 
   47,  73 
   14,  97 
   1,  82 
   44,  80 
   -1,  99 
   56,  80 
   66,  100 
   42,  66 
   47,  99 
   42,  73 
   66,  86 
   66,  91 
   50,  69 
   1,  78 
   54,  99 
   64,  99 
   51,  62 
   53,  74 
   67,  68 
   67,  100 
   56,  98 
   41,  59 
   3,  94 
   1,  79 
   53,  97 
   1,  79 
   44,  99 
   50,  99 
   1,  79 
   60,  80 
   58,  78 
   1,  83 
   -1,  99 
   47,  78 
   67,  84 
   67,  78 
   55,  99 
   55,  97 
   56,  70 
   0,  0 
   0,  0 
   67,  77 
   55,  60 
   58,  90 
   47,  74 
   15,  97 
   1,  83 
   45,  79 
   0,  99 
   57,  79 
   65,  99 
   43,  65 
   46,  98 
   42,  74 
   67,  87 
   67,  92 
   51,  70 
   1,  79 
   53,  100 
   63,  98 
   52,  62 
   53,  75 
   68,  69 
   66,  99 
   56,  97 
   41,  60 
   4,  93 
   1,  80 
   54,  97 
   1,  80 
   45,  99 
   51,  99 
   1,  80 
   61,  79 
   59,  77 
   1,  84 
   0,  98 
   47,  79 
   68,  85 
   68,  79 
   56,  99 
   55,  96 
   57,  71 
   0,  0 
   0,  0 
   68,  78 
   56,  60 
   59,  89 
   47,  75 
   16,  97 
   1,  84 
   46,  78 
   1,  99 
   58,  78 
   64,  98 
   44,  64 
   45,  99 
   42,  75 
   68,  88 
   68,  93 
   52,  71 
   1,  80 
   54,  99 
   64,  98 
   53,  62 
   53,  76 
   69,  70 
   65,  98 
   56,  98 
   41,  61 
   5,  92 
   1,  81 
   55,  97 
   1,  81 
   46,  99 
   52,  99 
   1,  81 
   61,  78 
   59,  76 
   1,  85 
   1,  99 
   47,  80 
   69,  86 
   69,  80 
   57,  99 
   54,  96 
   58,  72 
   0,  0 
   0,  0 
   69,  79 
   57,  60 
   60,  88 
   47,  76 
   17,  97 
   1,  85 
   47,  77 
   2,  99 
   59,  77 
   64,  99 
   45,  63 
   44,  100 
   42,  76 
   69,  89 
   69,  94 
   53,  72 
   1,  81 
   55,  98 
   64,  99 
   54,  62 
   53,  77 
   70,  71 
   64,  99 
   56,  99 
   41,  62 
   6,  91 
   1,  82 
   56,  97 
   1,  82 
   47,  99 
   53,  99 
   1,  82 
   61,  79 
   59,  75 
   1,  86 
   2,  100 
   47,  81 
   70,  87 
   70,  81 
   58,  99 
   55,  95 
   59,  73 
   0,  0 
   0,  0 
   70,  80 
   58,  60 
   61,  87 
   47,  77 
   18,  97 
   1,  86 
   48,  76 
   3,  99 
   59,  78 
   64,  100 
   46,  64 
   45,  99 
   42,  77 
   70,  90 
   70,  95 
   54,  73 
   1,  82 
   56,  97 
   63,  98 
   55,  62 
   53,  78 
   71,  72 
   64,  100 
   56,  98 
   41,  63 
   7,  90 
   1,  83 
   56,  98 
   1,  83 
   48,  99 
   54,  99 
   1,  83 
   61,  80 
   59,  74 
   1,  87 
   1,  99 
   47,  82 
   71,  88 
   71,  82 
   59,  99 
   56,  94 
   60,  74 
   0,  0 
   0,  0 
   71,  81 
   59,  60 
   62,  86 
   47,  78 
   19,  97 
   1,  87 
   49,  75 
   4,  99 
   59,  79 
   64,  99 
   47,  65 
   46,  98 
   42,  78 
   71,  91 
   71,  96 
   55,  74 
   1,  83 
   56,  98 
   64,  97 
   56,  62 
   53,  79 
   72,  73 
   64,  99 
   56,  97 
   41,  64 
   8,  89 
   1,  84 
   56,  99 
   1,  84 
   49,  99 
   55,  99 
   1,  84 
   61,  81 
   60,  73 
   1,  88 
   0,  98 
   47,  83 
   72,  89 
   72,  83 
   60,  99 
   57,  93 
   61,  75 
   0,  0 
   0,  0 
   72,  82 
   60,  60 
   63,  85 
   47,  79 
   20,  97 
   1,  88 
   50,  74 
   5,  99 
   59,  80 
   64,  98 
   48,  66 
   47,  97 
   42,  79 
   72,  92 
   72,  97 
   56,  75 
   1,  84 
   56,  99 
   65,  96 
   57,  62 
   53,  80 
   73,  74 
   64,  98 
   56,  98 
   41,  65 
   9,  88 
   1,  85 
   55,  99 
   1,  85 
   50,  99 
   56,  99 
   1,  85 
   61,  82 
   60,  74 
   1,  89 
   1,  98 
   47,  84 
   73,  90 
   73,  84 
   61,  99 
   58,  92 
   62,  76 
   0,  0 
   0,  0 
   73,  83 
   61,  60 
   64,  84 
   47,  80 
   21,  97 
   1,  89 
   51,  73 
   6,  99 
   59,  81 
   64,  97 
   49,  67 
   48,  96 
   42,  80 
   73,  93 
   73,  98 
   57,  76 
   1,  85 
   56,  100 
   66,  95 
   58,  62 
   53,  81 
   74,  75 
   64,  97 
   56,  99 
   41,  66 
   10,  87 
   1,  86 
   55,  100 
   1,  86 
   51,  99 
   57,  99 
   1,  86 
   61,  83 
   60,  75 
   1,  90 
   2,  98 
   47,  85 
   74,  91 
   74,  85 
   62,  99 
   59,  91 
   63,  77 
   0,  0 
   0,  0 
   74,  84 
   62,  60 
   65,  83 
   47,  81 
   22,  97 
   1,  90 
   52,  72 
   7,  99 
   59,  82 
   65,  96 
   50,  68 
   49,  95 
   42,  81 
   74,  94 
   74,  99 
   58,  77 
   1,  86 
   56,  99 
   67,  94 
   59,  62 
   53,  82 
   75,  76 
   63,  98 
   55,  98 
   41,  67 
   11,  86 
   1,  87 
   55,  99 
   1,  87 
   52,  99 
   58,  99 
   1,  87 
   61,  84 
   60,  76 
   1,  91 
   3,  98 
   47,  86 
   75,  92 
   75,  86 
   63,  99 
   60,  90 
   64,  78 
   0,  0 
   0,  0 
   75,  85 
   63,  60 
   64,  84 
   47,  82 
   23,  97 
   1,  91 
   53,  71 
   8,  99 
   59,  83 
   66,  95 
   51,  69 
   50,  94 
   42,  82 
   75,  95 
   75,  100 
   59,  78 
   1,  87 
   56,  98 
   68,  93 
   60,  62 
   53,  83 
   76,  77 
   62,  99 
   54,  98 
   41,  68 
   12,  85 
   1,  88 
   55,  98 
   1,  88 
   53,  99 
   59,  99 
   1,  88 
   61,  85 
   60,  77 
   1,  92 
   4,  98 
   47,  87 
   76,  93 
   76,  87 
   64,  99 
   61,  89 
   65,  79 
   0,  0 
   0,  0 
   76,  86 
   64,  60 
   63,  85 
   47,  83 
   24,  97 
   1,  92 
   53,  70 
   9,  99 
   59,  84 
   67,  94 
   52,  70 
   51,  93 
   42,  83 
   76,  96 
   74,  99 
   60,  79 
   1,  88 
   56,  97 
   69,  92 
   61,  62 
   53,  84 
   77,  78 
   62,  98 
   54,  97 
   41,  69 
   13,  84 
   1,  89 
   55,  97 
   1,  89 
   54,  99 
   60,  99 
   1,  89 
   61,  86 
   60,  78 
   1,  93 
   5,  98 
   47,  88 
   77,  94 
   77,  88 
   65,  99 
   62,  88 
   66,  80 
   0,  0 
   0,  0 
   77,  87 
   65,  60 
   62,  84 
   47,  84 
   25,  97 
   1,  93 
   52,  70 
   10,  99 
   59,  85 
   68,  93 
   53,  71 
   52,  92 
   42,  84 
   77,  97 
   73,  98 
   61,  80 
   1,  89 
   57,  98 
   70,  91 
   62,  62 
   53,  85 
   78,  79 
   62,  97 
   54,  96 
   41,  70 
   14,  83 
   1,  90 
   56,  97 
   1,  90 
   55,  99 
   61,  99 
   1,  90 
   61,  87 
   60,  79 
   1,  94 
   6,  98 
   47,  89 
   78,  95 
   78,  89 
   66,  99 
   63,  87 
   67,  81 
   0,  0 
   0,  0 
   78,  88 
   66,  60 
   62,  85 
   47,  85 
   26,  97 
   1,  94 
   52,  71 
   11,  99 
   59,  86 
   69,  92 
   54,  72 
   53,  91 
   42,  85 
   78,  98 
 
