  ,pop1, pop2 ,mo_rap, mo_len, mo_sol
355,17789405562768438887186432.00000,339.00000,559911328307843348561920.00000,0.93828,-28626793161707036897968128.00000,
356,21124716895103043644686336.00000,338.00000,664259472920254068293632.00000,0.93828,-34017522120121716259684352.00000,
357,25082398123163979953995776.00000,337.00000,787871991661966674362368.00000,0.93828,-40418951482274157502136320.00000,
358,29777990471181881420283904.00000,336.00000,934267198075556484612096.00000,0.93828,-48019678186263243898486784.00000,
359,35348367733537345888059392.00000,335.00000,1107598003409101946617856.00000,0.93828,-57043311662378963458588672.00000,
360,41955652005507425380597760.00000,334.00000,1312764723695247310192640.00000,0.93828,-67754938248299368700444672.00000,
361,49791843741091139839590400.00000,333.00000,1555547595802183492173824.00000,0.93828,-80468772189362230082404352.00000,
362,59084295603754448933879808.00000,332.00000,1842762374358999322591232.00000,0.93828,-95557209686662570282319872.00000,
363,70102182881362586340687872.00000,331.00000,2182442943379380876869632.00000,0.93828,-113461541687800277395046400.00000,
364,83164150707690360321081344.00000,330.00000,2584055528813208321130496.00000,0.93828,-134704627409425310326718464.00000,
365,98647350708900157095673856.00000,329.00000,3058749855037339274838016.00000,0.93828,-159905885199634509382811648.00000,
366,116998117843624097635893248.00000,328.00000,3619653465330324483342336.00000,0.93828,-189799021778089098277289984.00000,
367,138744583152100657565007872.00000,327.00000,4282216441768826684571648.00000,0.93828,-225252996882217614794817536.00000,
368,164511571075169586119704576.00000,326.00000,5064614934347925854093312.00000,0.93828,-267296809958611771151351808.00000,
369,195038192360785678620950528.00000,325.00000,5988223265873197048791040.00000,0.93828,-317148801193511624908996608.00000,
370,231198617004782545291706368.00000,324.00000,7078165944822974870716416.00000,0.93828,-376251283727083057249779712.00000,
371,274026598125477091833020416.00000,323.00000,8363962722906143836864512.00000,0.93828,-446311470698229306002243584.00000,
372,324744419441361242860552192.00000,322.00000,9880281911213139729317888.00000,0.93828,-529349833766555670395486208.00000,
373,384797058801306157786857472.00000,321.00000,11667819556600136419246080.00000,0.93828,-627757233597271208947089408.00000,
374,455892501171367049988931584.00000,320.00000,13774324820696530228871168.00000,0.93828,-744362402931000314351845376.00000,
375,540049300327101860059021312.00000,319.00000,16255795044980015050522624.00000,0.93828,-882511645710202388239876096.00000,
376,639652683598205349399625728.00000,318.00000,19177867579190913640955904.00000,0.93828,-1046162948839627148505382912.00000,
377,757520723485244326907215872.00000,317.00000,22617439554861424281911296.00000,0.93828,-1239997095384537847950213120.00000,
378,896982369828666816440827904.00000,316.00000,26664551464430236654895104.00000,0.93828,-1469548829774005700856381440.00000,
379,1061969453514248068802805760.00000,315.00000,31424575728475982132150272.00000,0.93828,-1741361669116025881625624576.00000,
380,1257125145726773977405194240.00000,314.00000,37020757473748943126921216.00000,0.93828,-2063170594423373872888807424.00000,
381,1487931795229708270037893120.00000,313.00000,43597161582791729585586176.00000,0.93828,-2444117608279971972893376512.00000,
382,1760861581448924088496029696.00000,312.00000,51322087796364430853275648.00000,0.93828,-2895006031076852958647812096.00000,
383,2083554026639787709536665600.00000,311.00000,60392024340299903976603648.00000,0.93828,-3428600449697739245982056448.00000,
384,2465025121794201059556589568.00000,310.00000,71036220298082314683940864.00000,0.93828,-4059980457770402071651024896.00000,
385,2915913656577664871418560512.00000,309.00000,83521967847761799454654464.00000,0.93828,-4806957767405008336719970304.00000,
386,3448771325024378296819777536.00000,308.00000,98160697610853933345931264.00000,0.93828,-5690567966367937452138561536.00000,
387,4078404331220042618769506304.00000,307.00000,115315003796654589233594368.00000,0.93828,-6735650186072294411825315840.00000,
388,4822275572372226541543751680.00000,306.00000,135406730627628079406645248.00000,0.93828,-7971530286442004396256526336.00000,
389,5700978065200080884993097728.00000,305.00000,158926267736254717519462400.00000,0.93828,-9432825914433587763583385600.00000,
390,6738792146119368386319220736.00000,304.00000,186443219832498804876115968.00000,0.93828,-11160395025100278774261350400.00000,
391,7964341163879408702622531584.00000,303.00000,218618634906857283048701952.00000,0.93828,-13202453251197056806597689344.00000,
392,9411362950912446072593842176.00000,302.00000,256218995443104233195307008.00000,0.93828,-15615889967524151285765898240.00000,
393,11119617372022880799998083072.00000,301.00000,300132198363970634367631360.00000,0.93828,-18467818134467316562398281728.00000,
394,13135953782692429770858168320.00000,300.00000,351385771399684963512090624.00000,0.93828,-21837399156292431823062958080.00000,
395,15515566373806369898179330048.00000,299.00000,411167595775078303298224128.00000,0.93828,-25817991211653774710965010432.00000,
396,18323470239917156411197358080.00000,298.00000,480849426874702895914156032.00000,0.93828,-30519677991595101188194828288.00000,
397,21636236707058234621754867712.00000,297.00000,562013524924884775656751104.00000,0.93828,-36072244730963937130685923328.00000,
398,25544033137345330699082661888.00000,296.00000,656482725450473750254321664.00000,0.93828,-42628680096739160009887186944.00000,
399,30153020259387867706878328832.00000,295.00000,766354292620771412263567360.00000,0.93828,-50369296198965016997843173376.00000,
400,35588169252752722798818885632.00000,294.00000,894037905354047777113374720.00000,0.93828,-59506575065446191962261553152.00000,
401,41996571571741086962728042496.00000,293.00000,1042298123285199435358797824.00000,0.93828,-70290868778401569437613293568.00000,
402,49551327098080088824760762368.00000,292.00000,1214301663646802220148588544.00000,0.93828,-83017102588020071575798677504.00000,
403,58456110979102411664910188544.00000,291.00000,1413669785934834108905553920.00000,0.93828,-98032656254104948043434426368.00000,
404,68950536806419809017576554496.00000,290.00000,1644536022762334015773999104.00000,0.93828,-115746629278075375820679938048.00000,
405,81316454051389918385637687296.00000,289.00000,1911609404729638838457073664.00000,0.93828,-136640731340626830433250705408.00000,
406,95885341402363517484627132416.00000,288.00000,2220243194589917781019328512.00000,0.93828,-161282081053169216083539787776.00000,
407,113046985434794488974463205376.00000,287.00000,2576508959055821338209943552.00000,0.93828,-190338245114491480248674156544.00000,
408,133259666578716324732239609856.00000,286.00000,2987275549733348444410478592.00000,0.93828,-224594907367459494416315580416.00000,
409,157062112435505686571351277568.00000,285.00000,3460292218472290948405526528.00000,0.93828,-264976624512525053762637660160.00000,
410,185087523080377303842504572928.00000,284.00000,4004274632720491313784422400.00000,0.93828,-312571204038435872139940724736.00000,
411,218080025171225883173053267968.00000,283.00000,4628991953247631297912766464.00000,0.93828,-368658332244610780712482635776.00000,
412,256913972757092775784196603904.00000,282.00000,5345352352678095729784258560.00000,0.93828,-434743188357103491774580523008.00000,
413,302616584147202177983041241088.00000,281.00000,6165483342672088667896414208.00000,0.93828,-512595907374404307332672520192.00000,
414,356394487825039240687956000768.00000,280.00000,7102801983603683226466385920.00000,0.93828,-604297902570526179448745623552.00000,
415,419664848229336228252765650944.00000,279.00000,8172068403357866918315819008.00000,0.93828,-712296232214477432519909179392.00000,
416,494091856680283400406462103552.00000,278.00000,9389413965535543904794836992.00000,0.93828,-839467398344579336928321601536.00000,
417,581629506615594069670357893120.00000,277.00000,10772332796511035190031679488.00000,0.93828,-989192203399210636266646274048.00000,
418,684571728901911721917106094080.00000,276.00000,12339622076235654342836748288.00000,0.93828,-1165443569040299773876601094144.00000,
419,805611146140777469322159194112.00000,275.00000,14111252361283609697049378816.00000,0.93828,-1372889547495424606330263961600.00000,
420,947907919080101374224175726592.00000,274.00000,16108144047069163304138047488.00000,0.93828,-1617014137235054065722591281152.00000,
421,1115170408712582030776218943488.00000,273.00000,18351819653370425049662619648.00000,0.93828,-1904258961198721157350371098624.00000,
422,1311749670515431604018630098944.00000,272.00000,20863893645362320201845047296.00000,0.93828,-2242189388081321849503006851072.00000,
423,1542750139716151389612125716480.00000,271.00000,23665351630491548586388488192.00000,0.93828,-2639689288237513372603338719232.00000,
424,1814159266817134094112543211520.00000,270.00000,26775558572723012152210751488.00000,0.93828,-3107189330575740827597942030336.00000,
425,2132999330645718884611782606848.00000,269.00000,30210920620679717801749905408.00000,0.93828,-3656934562944569630969900826624.00000,
426,2507505203329316186557836689408.00000,268.00000,33983106624052000142651293696.00000,0.93828,-4303297996473575080634099957760.00000,
427,2947332481162997793854022746112.00000,267.00000,38096712647382699839504515072.00000,0.93828,-5063148058088519362531930669056.00000,
428,3463801142921443715056488415232.00000,266.00000,42546224852720954329836552192.00000,0.93828,-5956279112986397277172560560128.00000,
429,4070180770975248996744210415616.00000,265.00000,47312101886256144835965616128.00000,0.93828,-7005915822962592785877520351232.00000,
430,4782024391877979261716465188864.00000,264.00000,52355756004361984476079718400.00000,0.93828,-8239303935379334428448532725760.00000,
431,5617559186755045518839128260608.00000,263.00000,57613160959605143448523374592.00000,0.93828,-9688402235948419428511066882048.00000,
432,6598143716899157282046603165696.00000,262.00000,62986752138660819594454761472.00000,0.93828,-11390692898601462740410867646464.00000,
433,7748802940409238361597242507264.00000,261.00000,68335208185218429271356211200.00000,0.93828,-13390130388570904750449198366720.00000,
434,9098854201176196996049382932480.00000,260.00000,73460610431561192595634782208.00000,0.93828,-15738252491725219814896813735936.00000,
435,10682639598391244483934640144384.00000,259.00000,78092363375330090220817219584.00000,0.93828,-18495481037536187919214865022976.00000,
436,12540382747230373332766752243712.00000,258.00000,81867121914806729275504328704.00000,0.93828,-21732644552200202900394934796288.00000,
437,14719190982806794580900160995328.00000,257.00000,84303803958568569336577916928.00000,0.93828,-25532760536209405575900124151808.00000,
438,17274227613942904616232394162176.00000,256.00000,84772564156066975659390402560.00000,0.93828,-29993121440090251599760846749696.00000,
