  ,pop1, pop2 ,mo_rap, mo_len, mo_sol
354,19480898202551196500099072.00000,340.00000,613662739749819773878272.00000,0.94597,-23519020053070196974288896.00000,
355,23136049528992224962936832.00000,339.00000,728193877972284942057472.00000,0.94597,-27950928826059366854557696.00000,
356,27473795830139211168612352.00000,338.00000,863904081075635560120320.00000,0.94597,-33214385357361630324719616.00000,
357,32620966632969057484144640.00000,337.00000,1024668607238176814137344.00000,0.94597,-39464680159013099618172928.00000,
358,38727829324270390866870272.00000,336.00000,1215063206677774784790528.00000,0.94597,-46885957489290893619888128.00000,
359,45972395410658041574457344.00000,335.00000,1440488957018189108084736.00000,0.94597,-55696547471152391112359936.00000,
360,54565513130587154622185472.00000,334.00000,1707318974777503462195200.00000,0.94597,-66155277885807509446328320.00000,
361,64756889085980804357554176.00000,333.00000,2023070759402223683239936.00000,0.94597,-78568944536682731199791104.00000,
362,76842207270547324166733824.00000,332.00000,2396608555182000693051392.00000,0.94597,-93301151535950354561630208.00000,
363,91171544181787275479220224.00000,331.00000,2838380847188186559938560.00000,0.94597,-110782771171619495655505920.00000,
364,108159314431317346875342848.00000,330.00000,3360698955866891716919296.00000,0.94597,-131524318214523140997906432.00000,
365,128296023374813644292358144.00000,329.00000,3978063679151324073558016.00000,0.94597,-156130586853916471436771328.00000,
366,152162152899262102498181120.00000,328.00000,4707548071585936668884992.00000,0.94597,-185317961359061063867301888.00000,
367,180444564960878329365266432.00000,327.00000,5569245770526481279090688.00000,0.94597,-219934885760567597900759040.00000,
368,213955876325252696849252352.00000,326.00000,6586795806802221562068992.00000,0.94597,-260986065340346984766111744.00000,
369,253657339059620197156519936.00000,325.00000,7787996601745089249673216.00000,0.94597,-309661075879352509575200768.00000,
370,300685856825489050340163584.00000,324.00000,9205523888700718663598080.00000,0.94597,-367368178222518457906233344.00000,
371,356385879456314353143250944.00000,323.00000,10877769644017642469588992.00000,0.94597,-435774279056418058625089536.00000,
372,422347050661647327556534272.00000,322.00000,12849821813981911216816128.00000,0.94597,-516852147710598239326568448.00000,
373,500448639479557962724278272.00000,321.00000,15174607729547694781235200.00000,0.94597,-612936197820173093745721344.00000,
374,592911969418018257083826176.00000,320.00000,17914227665202954425597952.00000,0.94597,-726788377153951928642699264.00000,
375,702362274915776682981851136.00000,319.00000,21141509083413961542467584.00000,0.94597,-861675985084159027107069952.00000,
376,831901668488229552924917760.00000,318.00000,24941816780052377030885376.00000,0.94597,-1021463562415075542708518912.00000,
377,985195200365377730528673792.00000,317.00000,29415159484330026884661248.00000,0.94597,-1210721381253966625564000256.00000,
378,1166572343396461876931985408.00000,316.00000,34678639551653116490285056.00000,0.94597,-1434853513469222183151599616.00000,
379,1381146648666252652025217024.00000,315.00000,40869299309427988080099328.00000,0.94597,-1700248986987390701104267264.00000,
380,1634956802409866343626047488.00000,314.00000,48147425471375366919553024.00000,0.94597,-2014460163770139827639418880.00000,
381,1935132885060803833114918912.00000,313.00000,56700381929230356113784832.00000,0.94597,-2386413208271428778773708800.00000,
382,2290092303441861110126346240.00000,312.00000,66747051271520314250493952.00000,0.94597,-2826656379865933342165696512.00000,
383,2709770654594454028369788928.00000,311.00000,78542976681444516665753600.00000,0.94597,-3347652899895476733440163840.00000,
384,3205893704925199149356285952.00000,310.00000,92386308545830209793818624.00000,0.94597,-3964126340289155585665925120.00000,
385,3792297755133468862811471872.00000,309.00000,108624674279672218826833920.00000,0.94597,-4693467887501185271889657856.00000,
386,4485306937794877391003189248.00000,308.00000,127663105645207123732201472.00000,0.94597,-5556216489542651419211857920.00000,
387,5304177493364140487131267072.00000,307.00000,149973175318407429337645056.00000,0.94597,-6576624838299334909819355136.00000,
388,6271620830229159480083349504.00000,306.00000,176103513706850128156950528.00000,0.94597,-7783326424741263249435000832.00000,
389,7414419240416755326803509248.00000,305.00000,206691898098007577519456256.00000,0.94597,-9210121590413563001219055616.00000,
390,8764150567487445476661264384.00000,304.00000,242479129118139169619574784.00000,0.94597,-10896903654390438784625803264.00000,
391,10358040968999626580099596288.00000,303.00000,284324934147972476371468288.00000,0.94597,-12890749902340081245378052096.00000,
392,12239968255226336832007438336.00000,302.00000,333226163624422357709357056.00000,0.94597,-15247206579244172512862404608.00000,
393,14461642203547987878000721920.00000,301.00000,390337573793191420579807232.00000,0.94597,-18031802141903726104310448128.00000,
394,17083992843638810287926149120.00000,300.00000,456995518045914799125037056.00000,0.94597,-21321829033237782719323176960.00000,
395,20178803098740879060553957376.00000,299.00000,534744897855285380455071744.00000,0.94597,-25208441291777870283338153984.00000,
396,23830628489407722578115559424.00000,298.00000,625369752626480595687440384.00000,0.94597,-29799123587423715967488753664.00000,
397,28139054017811539246578663424.00000,297.00000,730927894287778198528720896.00000,0.94597,-35220596990237375808548110336.00000,
398,33221347039988899035066925056.00000,296.00000,853790015487526010093568000.00000,0.94597,-41622238180930688880102866944.00000,
399,39215575119044998838769156096.00000,295.00000,996683717635739155745996800.00000,0.94597,-49180102190392172800024510464.00000,
400,46284269790390280578148597760.00000,294.00000,1162742913813737457363976192.00000,0.94597,-58101654451527170145472479232.00000,
401,54618731160146676178636242944.00000,293.00000,1355563057979391717438128128.00000,0.94597,-68631336358522865239489249280.00000,
402,64444084650463408480122306560.00000,292.00000,1579262631016094636271730688.00000,0.94597,-81057110123229991971076440064.00000,
403,76025220410698569150713823232.00000,291.00000,1838551269722033055338594304.00000,0.94597,-95718154042254335091106906112.00000,
404,89673768410936802362890649600.00000,290.00000,2138804848795635629521108992.00000,0.94597,-113013908981443205210145030144.00000,
405,105756288585181668051764903936.00000,289.00000,2486147708076056435209797632.00000,0.94597,-133414711695734040320783941632.00000,
406,124703886251957090773767290880.00000,288.00000,2887542044909464750496153600.00000,0.94597,-157474291408442589073152933888.00000,
407,147023499177318146737363222528.00000,287.00000,3350884248395924345720930304.00000,0.94597,-185844453900925320201590800384.00000,
408,173311144956682044613247107072.00000,286.00000,3885107618212198483765493760.00000,0.94597,-219292333411644700883045842944.00000,
409,204267466926562039117459226624.00000,285.00000,4500290460458894333120086016.00000,0.94597,-258720658317614780093531422720.00000,
410,240715974801784677752020926464.00000,284.00000,5207767955113780361633464320.00000,0.94597,-305191553514302828594090475520.00000,
411,283624444102006872704806813696.00000,283.00000,6020245405152078315604934656.00000,0.94597,-359954492544647892729023430656.00000,
412,334130017859530519751002423296.00000,282.00000,6951909457857648224597180416.00000,0.94597,-424479118102479991484106932224.00000,
413,393568647047840617532863021056.00000,281.00000,8018532574510543241218097152.00000,0.94597,-500493773180178233724965486592.00000,
414,463509614927049680609142112256.00000,280.00000,9237564341734258956079988736.00000,0.94597,-590030729920518689868440666112.00000,
415,545796017745064757384729067520.00000,279.00000,10628201075481931005248405504.00000,0.94597,-695479272764965326824199421952.00000,
416,642592223089874575651030171648.00000,278.00000,12211422455255708806183649280.00000,0.94597,-819647990970685823301378375680.00000,
417,756439501314484897872609280000.00000,277.00000,14009980504603241723948171264.00000,0.94597,-965837867913509181228306137088.00000,
418,890321229123613892496041443328.00000,276.00000,16048321936194296534295117824.00000,0.94597,-1137928026552713110928255614976.00000,
419,1047739302612234099248032907264.00000,275.00000,18352419500180202516922761216.00000,0.94597,-1340476308726617419543469883392.00000,
420,1232803675613555315604671430656.00000,274.00000,20949481261651311548650487808.00000,0.94597,-1578837238431830453671042220032.00000,
421,1450337264963990625173379219456.00000,273.00000,23867498379829782574882881536.00000,0.94597,-1859300355097030799281199513600.00000,
422,1705998845189140609080762564608.00000,272.00000,27134581593720656171479597056.00000,0.94597,-2189252412828396358299727953920.00000,
423,2006427000463406981440633569280.00000,271.00000,30778023780062820083620118528.00000,0.94597,-2577367538224051302329755893760.00000,
424,2359408722369333903021494501376.00000,270.00000,34823010084241733450945527808.00000,0.94597,-3033830137292075400282398261248.00000,
425,2774076850685207653517688307712.00000,269.00000,39290877558008935824412901376.00000,0.94597,-3570596158397119909095442219008.00000,
426,3261141266004420012201021014016.00000,268.00000,44196802148836607233426980864.00000,0.94597,-4201699273031119235346876858368.00000,
427,3833159574781359061724850814976.00000,267.00000,49546761278315737114728202240.00000,0.94597,-4943609652957504637511657324544.00000,
428,4504853999671191680719456829440.00000,266.00000,55333583912682651780338679808.00000,0.94597,-5815654328264939144193222115328.00000,
429,5293482324463931224727046062080.00000,265.00000,61531855502360046571528126464.00000,0.94597,-6840509638045445011366473629696.00000,
430,6219272071175384746867474563072.00000,264.00000,68091390674677658609730453504.00000,0.94597,-8044778071129422346204949250048.00000,
431,7305928639280733316232618442752.00000,263.00000,74928919956321937855120146432.00000,0.94597,-9459663882207634034644821737472.00000,
432,8581229951442574272335133540352.00000,262.00000,81917555480343347474072600576.00000,0.94597,-11121764309744427801303779901440.00000,
433,10077722270547249531725163790336.00000,261.00000,88873501453927500259153412096.00000,0.94597,-13073996075929378621551496134656.00000,
434,11833534331021848468379544846336.00000,260.00000,95539354329617407200779567104.00000,0.94597,-15366680185162987466243660840960.00000,
435,13893329823567779380275131187200.00000,259.00000,101563190546908976541192945664.00000,0.94597,-18058811937602210639191014899712.00000,
436,16309421657105091598725417009152.00000,258.00000,106472460855080342512962895872.00000,0.94597,-21219547633199575954997030944768.00000,
437,19143075377270624612876600475648.00000,257.00000,109641492909128725185802797056.00000,0.94597,-24929944770588122818705767792640.00000,
438,22466033743573396715853989281792.00000,256.00000,110251139988581546051801972736.00000,0.94597,-29284998773971193989716676444160.00000,
